방문자 연령,방문자 비율(남성),방문자 비율(여성)
70세 이상,3.8,3.1
60~69세,12.1,7.6
50~59세,14.5,9.8
40~49세,10.1,5.9
30~39세,8.8,5.7
20~29세,7.9,5.8
10~19세,2.2,1.9
0~9세,0.4,0.5
