거리구분명,방문자수,방문자비율
30km 미만,3138245.0,23.61
30km 이상 70km 미만,6655853.0,50.07
70km 이상 140km 미만 ,1476362.0,11.11
140km 이상 190km 미만,436845.0,3.29
190km 이상 240km 미만,546795.0,4.11
240km 이상 ,1038655.0,7.81
