국가명,비율(%)
기타,21.88
중국,15.92
베트남,11.91
인도네시아,8.96
일본,6.43
미국,4.86
태국,4.81
독일,3.32
프랑스,2.57
대만,2.24
카자흐스탄,2.2
러시아,1.91
필리핀,1.89
캐나다,1.8
몽골,1.7
오스트레일리아,1.63
말레이시아,1.4
영국,1.15
싱가포르,0.98
인도,0.93
홍콩,0.85
터키,0.34
멕시코,0.27
아랍에미리트,0.04
